time,m_target_x,m_target_y,m_target_z
273.4000000000279,0.5690878565230005,0.2632175225859152,-0.7790093371469767
273.4500000000279,0.4915955102703484,0.2800922710169955,-0.8245496795214706
273.5000000000279,0.4121969979228325,0.28490476439584056,-0.8654033222309337
273.5500000000279,0.332849939324718,0.2773699641401155,-0.9012640128646129
273.60000000002793,0.2555480275762682,0.2575396849738494,-0.9318629278310367
273.65000000002794,0.1822609543172011,0.22580533143545,-0.9569706875485229
273.70000000002796,0.11487466587514424,0.1828897362449945,-0.9763990759503479
273.75000000002797,0.055133938019287725,0.12982832923497764,-0.9900024514146026
273.800000000028,0.004589182446188728,0.06794022763043787,-0.9976788385419343
273.850000000028,-0.03545074210854929,-0.001209819336842614,-0.9993706925968504
273.900000000028,-0.06395814229001343,-0.07585738798385495,-0.9950653308820786
273.950000000028,-0.0802172091947164,-0.1540907282922925,-0.9847950278122577
274.000000000028,-0.08384482731373413,-0.23390777450767164,-0.9686367729742568
274.05000000002804,-0.07480079147777627,-0.31327593278365157,-0.9467116939877815
274.10000000002805,-0.05338710811136189,-0.3901926675985179,-0.9191841484926957
274.15000000002806,-0.020236426209744814,-0.46274488354902465,-0.8862604920698209
274.20000000002807,0.02370998922952151,-0.529165142564451,-0.8481875313312878
274.2500000000281,0.07723397571131972,-0.5878828670564948,-0.8052506737765844
274.3000000000281,0.1388807917891833,-0.637568853186759,-0.7577717882835932
274.3500000000281,0.20700665529076243,-0.6771716492674036,-0.7061067922730814
274.4000000000281,0.27983188012603183,-0.7059446343115607,-0.6506429836340599
274.4500000000281,0.35549780583991875,-0.7234629512207741,-0.5917961374107777
274.50000000002814,0.43212559163981895,-0.7296297969787443,-0.5300073890155473
274.55000000002815,0.5078748906663669,-0.7246719364787886,-0.4657399273318678
274.60000000002816,0.5810004326382545,-0.7091246746517467,-0.39947552249743756
274.6500000000282,0.6499046231776222,-0.6838068806639382,-0.33171091439594325
274.7000000000282,0.7131844132523008,-0.649786995721668,-0.2629540889306841
274.7500000000282,0.7696708971476206,-0.6083412607982003,-0.1937204699943159
274.8000000000282,0.818460355026302,-0.5609056618913844,-0.12452905568096755
274.8500000000282,0.8589357574525288,-0.5090232992410603,-0.055898527704962245
274.90000000002823,0.8907780837408706,-0.45428903612748195,0.011656636808773978
274.95000000002824,0.913967161995308,-0.39829336735191867,0.0776300220153115
275.00000000002825,0.9287721038439174,-0.34256746443474717,0.14152706961029682
275.05000000002826,0.9357317684593313,-0.2885313034682506,0.20286878620248824
275.1000000000283,0.9356260359261143,-0.23744666430753356,0.2611953340065578
275.1500000000283,0.9294389873856047,-0.19037661054680163,0.3160694779391386
275.2000000000283,0.918315367654396,-0.14815282483400505,0.3670798632775468
275.2500000000283,0.90351193554002,-0.11135189177905888,0.41384409931076466
275.3000000000283,0.8863454799340845,-0.08028130090680145,0.45601162586661703
275.35000000002833,0.8681393899937097,-0.0549755959908943,0.4932663412267071
275.40000000002834,0.8501707115545241,-0.03520273678283371,0.5253289717293912
275.45000000002835,0.8336195978944791,-0.020480377212303745,0.551959165297466
275.50000000002836,0.8195229719928016,-0.010101413221771693,0.5729572931967929
275.5500000000284,0.8087340627396762,-0.003167825759745668,0.5881659465192798
275.6000000000284,0.801889264605307,0.0013684484725784544,0.5974711161720915
275.6500000000284,0.7993835065555867,0.0046591339273882254,0.6008030475274972
275.7000000000284,0.8013550107568964,0.007909430596288312,0.5981367633266192
275.7500000000284,0.8076799855409891,0.012325869764130831,0.5894922509172217
275.80000000002843,0.8179774419718125,0.01906412404341349,0.574934312421945
275.85000000002844,0.8316239616020741,0.02917868618446281,0.5545720789601727
275.90000000002846,0.8477778872914207,0.04357626524168002,0.5285581925650849
275.95000000002847,0.8654120717332587,0.0629746175627542,0.4970876619285188
276.0000000000285,0.8833540114127977,0.08786833832881302,0.46039640055135056
276.0500000000285,0.9003319278496221,0.1185028936967991,0.4187594582579068
276.1000000000285,0.9150251424896753,0.15485788255116453,0.3724889593315578
276.1500000000285,0.9261169340759309,0.1966401906149548,0.3219317627279107
276.2000000000285,0.9323479732985964,0.243287349586566,0.26746686190541685
276.25000000002854,0.9325684023475277,0.2939810522794114,0.2095025437651232
276.30000000002855,0.9257866676765926,0.34767041407937666,0.14847332799709453
276.35000000002856,0.9112133214928642,0.40310422400232065,0.08483670977717747
276.40000000002857,0.8882981775357274,0.45887110736673636,0.01906973023192788
276.4500000000286,0.8567594337541306,0.5134462378412415,-0.0483345996193693
276.5000000000286,0.8166036506779953,0.5652429993480845,-0.11687099463827558
276.5500000000286,0.7681357900498356,0.6126678163397049,-0.18602568335162886
276.6000000000286,0.7119588626881699,0.6541762507345827,-0.25528025935234394
276.6500000000286,0.6489630956441745,0.688328409577861,-0.32411556744520975
276.70000000002864,0.5803048939464892,0.7138417212665136,-0.39201559540585
276.75000000002865,0.5073762289113755,0.7296392195713612,-0.4584713421789355
276.80000000002866,0.4317654207185835,0.7348916209726195,-0.5229846335183554
276.8500000000287,0.3552105860272751,0.7290516870194598,-0.585071856466048
276.9000000000287,0.2795472812652646,0.7118796224609482,-0.6442675846746019
276.9500000000287,0.20665207979419906,0.6834585628697939,-0.700128067397013
277.0000000000287,0.13838396916564885,0.6441995419545247,-0.7522345559889748
277.0500000000287,0.07652553793093254,0.5948356871233407,-0.8001964429871414
277.10000000002873,0.022725936984824488,0.536405759749914,-0.8436541902317966
277.15000000002874,-0.021552452410726015,0.47022752128533596,-0.8822820240837514
277.20000000002875,-0.055081831215353406,0.39786175525118056,-0.9157903775312352
277.25000000002876,-0.07690964509265721,0.32106809616583304,-0.9439280608799371
277.3000000000288,-0.08639070438353998,0.24175409848780433,-0.9664841447539915
277.3500000000288,-0.08320965563619895,0.16191921193750286,-0.9832895412923056
277.4000000000288,-0.06739302353366089,0.0835955059974601,-0.9942182716870626
277.4500000000288,-0.03931039396727656,0.008787099868244738,-0.9991884105625088
277.5000000000288,0.00033532407221577374,-0.06058969927289997,-0.9981627001146537
277.55000000002883,0.05052825081473949,-0.12276356883448161,-0.9911488294080836
277.60000000002884,0.10996983631828873,-0.17616076309281578,-0.9781993767361927
277.65000000002885,0.17711810720240898,-0.21945138858984078,-0.9594114154769147
277.70000000002887,0.25023455540681344,-0.2515878399440621,-0.9349257863985921
277.7500000000289,0.3274371076295365,-0.2718341393041802,-0.9049260418710192
277.8000000000289,0.4067574104003983,-0.2797852314671082,-0.8696370698962007
277.8500000000289,0.4862005225914739,-0.27537562768283413,-0.8293234082735479
277.9000000000289,0.5638050294604108,-0.2588771526152813,-0.7842872615370855
277.9500000000289,0.6377015827041165,-0.23088591835468494,-0.734866235530365
278.00000000002893,0.7061679297533584,-0.19229901404513844,-0.6814308066014589
278.05000000002894,0.7676786205822027,-0.1442817470327496,-0.624381544389787
278.10000000002896,0.8209477672668184,-0.08822658949237759,-0.5641461090236827
278.15000000002897,0.8649634738928662,-0.025705262310930975,-0.5011760452386994
278.200000000029,0.8990128437527147,0.04158438395199388,-0.4359433974490058
278.250000000029,0.9226967970453899,0.11187486075545706,-0.36893717114641283
278.300000000029,0.9359342841737536,0.1833869686091901,-0.3006596671535567
278.350000000029,0.9389558450261077,0.2543871821196803,-0.23162271621088645
278.400000000029,0.9322868306787094,0.32324254402504066,-0.16234384212423772
278.45000000002904,0.9167209580904158,0.3884712147338857,-0.09334238223530596
278.50000000002905,0.8932851983326773,0.44878698325538113,-0.025135594297255603
278.55000000002906,0.8631972933069381,0.5031362629921895,0.04176522106038768
278.60000000002907,0.8278174445897903,0.5507263640312026,0.1068585532102768
278.6500000000291,0.7885959124516554,0.5910441429254537,0.16965644101669033
278.7000000000291,0.747018396546628,0.6238644707083867,0.2296881307535114
278.7500000000291,0.7045511377212295,0.6492483181657511,0.2865036050297759
278.8000000000291,0.662587680569464,0.6675306217230311,0.33967695626879746
278.8500000000291,0.6223991688595015,0.6792984509989944,0.38880957945215483
278.90000000002914,0.5850899132155853,0.6853603376803974,0.43353316019467697
278.95000000002915,0.5515597771670916,0.6867079331135614,0.47351243575082796
279.00000000002916,0.5224746806877738,0.6844714281916839,0.5084477082550757
279.0500000000292,0.49824622832036153,0.6798703845017954,0.5380770913561629
279.1000000000292,0.4790211421562155,0.6741617828156362,0.5621784734037681
279.1500000000292,0.4646808297645951,0.668587188430999,0.5805711824708601
279.2000000000292,0.4548510558972093,0.664320959382389,0.5931173407301877
279.2500000000292,0.44892132706857313,0.6624213822631506,0.5997228980320509
279.30000000002923,0.44607325251054053,0.6637865128192973,0.6003383369353136
279.35000000002924,0.44531682560361496,0.6691163283828632,0.594959043906511
279.40000000002925,0.44553328786537305,0.6788825725828508,0.5836253439044218
279.45000000002926,0.44552300278992324,0.6933073975484303,0.5664221980908469
279.5000000000293,0.4440565874961879,0.7123515946394554,0.5434785669336549
279.5500000000293,0.43992743253762095,0.7357128625995549,0.5149664434764845
279.6000000000293,0.43200368848005244,0.7628342038987458,0.48109956402203313
279.6500000000293,0.4192778137998434,0.7929221784465731,0.44213180589407786
279.7000000000293,0.40091186176343696,0.8249743914672103,0.39835528428913136
279.75000000002933,0.37627683135168233,0.8578152614714912,0.3500981624843646
279.80000000002934,0.34498461387538326,0.8901388165276296,0.29772219181719994
279.85000000002935,0.3069113255146942,0.9205570128624879,0.2416199998777016
279.90000000002937,0.2622111176107488,0.9476518681451755,0.1822121472423695
279.9500000000294,0.21131989064633253,0.970029559716438,0.119943974813033
280.0000000000294,0.15494869283791657,0.9863745605605898,0.05528226539423415
280.0500000000294,0.09406694775401574,0.9955018757537301,-0.01128825546497951
280.1000000000294,0.02987601470032795,0.9964054998995446,-0.0792685531340067
280.1500000000294,-0.03622607176763368,0.988301339757679,-0.1481490248292493
280.20000000002943,-0.10268752289457622,0.9706630316597598,-0.2174133197650379
280.25000000002944,-0.16785194272782247,0.9432493240253892,-0.28654220988981133
280.30000000002946,-0.2300120414172048,0.9061219830365461,-0.3550174821912326
280.35000000002947,-0.2874660872715068,0.8596535043639827,-0.4223258233922352
280.4000000000295,-0.33857516522546727,0.8045242645267032,-0.4879626679170343
280.4500000000295,-0.38181927138342303,0.7417091098615639,-0.551435980281477
280.5000000000295,-0.41585030355362473,0.6724537465547512,-0.6122699435536842
280.5500000000295,-0.4395401052224299,0.5982416490631272,-0.6700085262350627
280.6000000000295,-0.4520218819556894,0.5207525342464624,-0.724218900823169
280.65000000002954,-0.45272352924887976,0.44181374317572064,-0.774494688429748
280.70000000002955,-0.44139168183870064,0.36334612162935515,-0.820459005131216
280.75000000002956,-0.418105607126155,0.2873061850638209,-0.8617672872151382
280.80000000002957,-0.3832804088844619,0.2156264875457248,-0.8981098741437201
280.8500000000296,-0.3376593699977744,0.15015618207201262,-0.9292143298715634
280.9000000000296,-0.28229563209528846,0.09260375946663649,-0.954847485116321
280.9500000000296,-0.218523772873348,0.044483884571500217,-0.9748171852727172
281.0000000000296,-0.14792218610715138,0.0070701140518861635,-0.9889737308669887
281.0500000000296,-0.07226748295766156,-0.01864491560005892,-0.9972109997536265
281.10000000002964,0.006517594653193156,-0.0319804916443095,-0.9994672426420596
281.15000000002965,0.08642103649646958,-0.03258897842351945,-0.9957255459897492
281.20000000002966,0.16540132737084812,-0.020466410830629927,-0.986013958791695
281.2500000000297,0.24144813763168813,0.004047825094019416,-0.9704052823158964
281.3000000000297,0.31264193600702556,0.040282208727650363,-0.9490165243609818
281.3500000000297,0.37721055716277657,0.08725481475925682,-0.9220080221270706
281.4000000000297,0.4335808611430509,0.14370481772699828,-0.8895822402751181
281.4500000000297,0.48042379014563313,0.20813270314994217,-0.851982253184889
281.50000000002973,0.51669135427333,0.2788478246688753,-0.8094899227890524
281.55000000002974,0.541644354106339,0.35402170096052277,-0.7624237856429604
281.60000000002975,0.554869964619098,0.4317452558605259,-0.7111366650693297
281.65000000002976,0.5562886511710949,0.5100880766419129,-0.6560130262779817
281.7000000000298,0.5461502520721949,0.5871577031246986,-0.5974660942875374
281.7500000000298,0.5250194309947155,0.6611569663228747,-0.5359347562540769
281.8000000000298,0.49375106354613574,0.7304374693870491,-0.4718802714279354
281.8500000000298,0.45345646317244515,0.7935474430399154,-0.4057828134018833
281.9000000000298,0.40546166048399634,0.8492724076311272,-0.3381378705711441
281.95000000002983,0.3512592164484729,0.8966673273701473,-0.2694525317885895
282.00000000002984,0.2924552645265538,0.9350792403939927,-0.2002416850590705
282.05000000002985,0.2307136323814528,0.9641596807141186,-0.1310241577687256
282.10000000002987,0.1676989849735254,0.983866563204995,-0.0623188273833857
282.1500000000299,0.10502095459177192,0.9944555683091568,0.005359268228435282
282.2000000000299,0.044181178953306456,0.9964614263519088,0.0715027916896591
282.2500000000299,-0.013474942436477937,0.9906698496855489,0.13561590928333248
282.3000000000299,-0.06680013697470256,0.9780811822471629,0.19721800788607724
282.3500000000299,-0.1148793859637545,0.9598671193909729,0.2558472978029397
282.40000000002993,-0.15705516150419113,0.9373220862530763,0.31106427449559787
282.45000000002995,-0.19294296178926887,0.9118110423018948,0.36245501325366813
282.50000000002996,-0.22243667777497925,0.8847155969534988,0.40963427211116527
282.55000000002997,-0.2457036841546869,0.8573803721854483,0.45224837974762916
282.60000000003,-0.26316991044842164,0.8310615312690279,0.48997788672525616
282.65000000003,-0.27549550116286,0.8068793087238545,0.5225399601874856
282.70000000003,-0.28354200507484945,0.7857762283859537,0.5496905040675885
282.75000000003,-0.28833233119942464,0.7684824893095017,0.5712259889134745
282.80000000003,-0.29100496255881614,0.7554897403834681,0.5869849776117462
282.85000000003004,-0.292764119644063,0.7470341631242238,0.5968493355736667
282.90000000003005,-0.2948277064702931,0.7430894486710483,0.6007451163110893
282.95000000003006,-0.29837494847068347,0.7433699012430856,0.5986431157637766
283.00000000003007,-0.30449564050823463,0.7473435385992913,0.5905590912226902
283.0500000000301,-0.31414286471175107,0.7542547030377258,0.5765536432081292
283.1000000000301,-0.3280909137232076,0.7631553566718642,0.5567317611881965
283.1500000000301,-0.34689996962401537,0.7729439240235098,0.5312420365430399
